,1,0.5,0.2
635,4-5,4.0-4.4,4.2-4.3
636,3-4,3.0-3.4,3.2-3.3
637,3-4,3.0-3.4,3.2-3.3
638,4-5,4.5-4.9,4.6-4.7
639,4-5,4.0-4.4,4.2-4.3
640,4-5,4.5-4.9,4.4-4.5
641,4-5,4.5-4.9,4.4-4.5
642,3-4,3.5-3.9,3.6-3.7
643,4-5,4.0-4.4,4.4-4.5
644,4-5,4.0-4.4,4.4-4.5
645,3-4,3.0-3.4,3.2-3.3
646,3-4,3.0-3.4,3.2-3.3
647,3-4,3.5-3.9,3.8-3.9
648,4-5,4.0-4.4,4.2-4.3
649,4-5,4.5-4.9,4.4-4.5
650,3-4,3.5-3.9,3.8-3.9
651,4-5,4.5-4.9,4.6-4.7
652,4-5,4.5-4.9,4.4-4.5
653,3-4,3.5-3.9,3.6-3.7
654,4-5,4.0-4.4,4.2-4.3
655,4-5,4.0-4.4,4.0-4.1
656,4-5,4.5-4.9,4.4-4.5
657,4-5,4.0-4.4,4.4-4.5
658,4-5,4.5-4.9,4.6-4.7
659,4-5,4.0-4.4,4.4-4.5
660,4-5,4.5-4.9,4.4-4.5
661,4-5,4.5-4.9,4.4-4.5
662,2-3,2.5-2.9,2.6-2.7
663,4-5,4.5-4.9,4.6-4.7
664,4-5,4.0-4.4,4.2-4.3
665,4-5,4.5-4.9,4.4-4.5
666,3-4,3.5-3.9,3.8-3.9
667,4-5,4.5-4.9,4.4-4.5
668,3-4,3.5-3.9,3.6-3.7
669,3-4,3.5-3.9,3.6-3.7
670,4-5,4.5-5.0,4.8-5.0
671,4-5,4.5-4.9,4.4-4.5
672,4-5,4.5-4.9,4.4-4.5
673,2-3,2.5-2.9,2.6-2.7
674,4-5,4.0-4.4,4.2-4.3
675,4-5,4.5-4.9,4.4-4.5
676,4-5,4.5-4.9,4.4-4.5
677,4-5,4.5-4.9,4.4-4.5
678,3-4,3.5-3.9,3.8-3.9
679,4-5,4.0-4.4,4.2-4.3
680,3-4,3.5-3.9,3.4-3.5
681,4-5,4.5-4.9,4.4-4.5
682,3-4,3.5-3.9,3.4-3.5
683,3-4,3.5-3.9,3.6-3.7
684,4-5,4.0-4.4,4.2-4.3
685,4-5,4.0-4.4,4.0-4.1
686,4-5,4.5-4.9,4.4-4.5
687,4-5,4.5-4.9,4.4-4.5
688,3-4,3.0-3.4,3.2-3.3
689,4-5,4.5-4.9,4.6-4.7
690,4-5,4.0-4.4,4.2-4.3
691,1-2,1.5-1.9,1.8-1.9
692,4-5,4.0-4.4,4.2-4.3
693,4-5,4.0-4.4,4.2-4.3
694,4-5,4.0-4.4,4.2-4.3
695,4-5,4.0-4.4,4.2-4.3
696,2-3,2.5-2.9,2.6-2.7
697,4-5,4.0-4.4,4.2-4.3
698,4-5,4.0-4.4,4.2-4.3
699,4-5,4.0-4.4,4.0-4.1
700,4-5,4.0-4.4,4.0-4.1
701,4-5,4.0-4.4,4.2-4.3
702,4-5,4.5-4.9,4.4-4.5
703,4-5,4.0-4.4,4.2-4.3
704,4-5,4.5-4.9,4.4-4.5
705,4-5,4.0-4.4,4.0-4.1
706,3-4,3.5-3.9,3.6-3.7
707,3-4,3.0-3.4,3.0-3.1
708,4-5,4.5-4.9,4.4-4.5
709,3-4,3.5-3.9,3.6-3.7
710,4-5,4.0-4.4,4.2-4.3
711,4-5,4.5-4.9,4.4-4.5
712,4-5,4.0-4.4,4.2-4.3
713,4-5,4.5-4.9,4.4-4.5
714,4-5,4.0-4.4,4.4-4.5
715,4-5,4.0-4.4,4.4-4.5
716,4-5,4.0-4.4,4.2-4.3
717,4-5,4.5-4.9,4.4-4.5
718,4-5,4.5-4.9,4.6-4.7
719,4-5,4.0-4.4,4.0-4.1
720,4-5,4.0-4.4,4.4-4.5
721,4-5,4.0-4.4,4.2-4.3
722,4-5,4.5-4.9,4.6-4.7
723,4-5,4.0-4.4,4.4-4.5
724,4-5,4.5-4.9,4.8-4.9
725,4-5,4.0-4.4,4.0-4.1
726,4-5,4.0-4.4,4.2-4.3
727,4-5,4.5-4.9,4.4-4.5
728,3-4,3.5-3.9,3.6-3.7
729,4-5,4.5-4.9,4.4-4.5
730,3-4,3.5-3.9,3.4-3.5
731,4-5,4.0-4.4,4.2-4.3
732,4-5,4.0-4.4,4.0-4.1
733,4-5,4.0-4.4,4.0-4.1
734,4-5,4.0-4.4,4.2-4.3
735,4-5,4.5-4.9,4.4-4.5
736,4-5,4.5-4.9,4.4-4.5
737,4-5,4.5-4.9,4.4-4.5
738,4-5,4.5-4.9,4.4-4.5
739,4-5,4.0-4.4,4.2-4.3
740,4-5,4.5-4.9,4.4-4.5
741,4-5,4.5-4.9,4.4-4.5
742,4-5,4.5-4.9,4.4-4.5
743,4-5,4.5-4.9,4.4-4.5
744,4-5,4.0-4.4,4.4-4.5
745,4-5,4.0-4.4,4.2-4.3
746,4-5,4.0-4.4,4.2-4.3
747,4-5,4.0-4.4,4.2-4.3
748,4-5,4.0-4.4,4.0-4.1
749,4-5,4.0-4.4,4.2-4.3
750,4-5,4.0-4.4,4.2-4.3
751,4-5,4.0-4.4,4.2-4.3
752,4-5,4.0-4.4,4.2-4.3
753,4-5,4.5-4.9,4.6-4.7
754,3-4,3.5-3.9,3.8-3.9
755,4-5,4.5-5.0,4.8-5.0
756,4-5,4.5-5.0,4.8-5.0
757,4-5,4.5-4.9,4.4-4.5
758,4-5,4.5-4.9,4.4-4.5
759,3-4,3.5-3.9,3.4-3.5
760,4-5,4.0-4.4,4.2-4.3
761,4-5,4.5-4.9,4.4-4.5
762,4-5,4.0-4.4,4.2-4.3
763,3-4,3.5-3.9,3.6-3.7
764,4-5,4.0-4.4,4.0-4.1
765,4-5,4.0-4.4,4.0-4.1
766,4-5,4.5-4.9,4.4-4.5
767,4-5,4.5-4.9,4.6-4.7
768,4-5,4.0-4.4,4.0-4.1
769,4-5,4.5-4.9,4.8-4.9
770,4-5,4.0-4.4,4.2-4.3
771,4-5,4.0-4.4,4.0-4.1
772,4-5,4.5-4.9,4.4-4.5
773,4-5,4.5-4.9,4.4-4.5
774,4-5,4.5-4.9,4.4-4.5
775,3-4,3.5-3.9,3.8-3.9
776,4-5,4.5-4.9,4.4-4.5
777,2-3,2.5-2.9,2.8-2.9
778,4-5,4.5-4.9,4.4-4.5
779,4-5,4.0-4.4,4.2-4.3
780,4-5,4.0-4.4,4.4-4.5
781,4-5,4.0-4.4,4.2-4.3
782,4-5,4.5-4.9,4.4-4.5
783,4-5,4.5-4.9,4.6-4.7
784,4-5,4.0-4.4,4.2-4.3
785,3-4,3.0-3.4,3.2-3.3
786,4-5,4.5-4.9,4.6-4.7
787,4-5,4.0-4.4,4.2-4.3
788,4-5,4.0-4.4,4.0-4.1
789,4-5,4.5-4.9,4.4-4.5
790,4-5,4.0-4.4,4.2-4.3
791,4-5,4.0-4.4,4.2-4.3
792,3-4,3.0-3.4,3.2-3.3
793,4-5,4.0-4.4,4.0-4.1
794,4-5,4.0-4.4,4.2-4.3
795,3-4,3.0-3.4,3.2-3.3
796,4-5,4.0-4.4,4.2-4.3
797,3-4,3.5-3.9,3.8-3.9
798,4-5,4.0-4.4,4.2-4.3
799,4-5,4.5-4.9,4.4-4.5
800,4-5,4.5-4.9,4.6-4.7
801,4-5,4.0-4.4,4.0-4.1
802,4-5,4.0-4.4,4.4-4.5
803,4-5,4.5-4.9,4.6-4.7
804,4-5,4.5-4.9,4.4-4.5
805,4-5,4.0-4.4,4.0-4.1
806,4-5,4.0-4.4,4.2-4.3
807,3-4,3.5-3.9,3.6-3.7
808,4-5,4.5-4.9,4.6-4.7
809,4-5,4.0-4.4,4.0-4.1
810,4-5,4.0-4.4,4.4-4.5
811,4-5,4.0-4.4,4.0-4.1
812,4-5,4.5-4.9,4.4-4.5
813,4-5,4.0-4.4,4.2-4.3
814,4-5,4.5-4.9,4.6-4.7
815,4-5,4.5-4.9,4.4-4.5
816,4-5,4.0-4.4,4.0-4.1
817,4-5,4.0-4.4,4.2-4.3
818,4-5,4.0-4.4,4.2-4.3
819,4-5,4.0-4.4,4.2-4.3
820,4-5,4.0-4.4,4.0-4.1
821,4-5,4.5-4.9,4.6-4.7
822,4-5,4.0-4.4,4.4-4.5
823,4-5,4.0-4.4,4.2-4.3
824,3-4,3.5-3.9,3.6-3.7
825,4-5,4.0-4.4,4.0-4.1
826,4-5,4.0-4.4,4.4-4.5
827,4-5,4.5-4.9,4.6-4.7
828,4-5,4.0-4.4,4.0-4.1
829,4-5,4.0-4.4,4.4-4.5
830,4-5,4.0-4.4,4.4-4.5
831,4-5,4.5-4.9,4.6-4.7
832,4-5,4.0-4.4,4.2-4.3
833,4-5,4.5-5.0,4.8-5.0
834,4-5,4.0-4.4,4.4-4.5
835,4-5,4.5-4.9,4.4-4.5
836,4-5,4.5-4.9,4.4-4.5
837,4-5,4.5-4.9,4.6-4.7
838,4-5,4.0-4.4,4.2-4.3
839,4-5,4.0-4.4,4.0-4.1
840,4-5,4.5-4.9,4.4-4.5
841,4-5,4.0-4.4,4.4-4.5
842,4-5,4.0-4.4,4.2-4.3
843,4-5,4.0-4.4,4.4-4.5
844,4-5,4.0-4.4,4.2-4.3
845,4-5,4.0-4.4,4.4-4.5
846,4-5,4.5-4.9,4.6-4.7
847,3-4,3.0-3.4,3.2-3.3
848,4-5,4.0-4.4,4.0-4.1
849,4-5,4.0-4.4,4.0-4.1
850,3-4,3.5-3.9,3.6-3.7
851,4-5,4.5-4.9,4.6-4.7
852,4-5,4.0-4.4,4.2-4.3
853,4-5,4.0-4.4,4.0-4.1
854,4-5,4.0-4.4,4.2-4.3
855,2-3,2.5-2.9,2.6-2.7
856,4-5,4.0-4.4,4.0-4.1
857,4-5,4.5-4.9,4.6-4.7
858,4-5,4.0-4.4,4.0-4.1
859,4-5,4.0-4.4,4.4-4.5
860,4-5,4.0-4.4,4.2-4.3
861,4-5,4.0-4.4,4.4-4.5
862,4-5,4.5-4.9,4.4-4.5
863,4-5,4.0-4.4,4.2-4.3
864,4-5,4.5-4.9,4.4-4.5
865,4-5,4.5-4.9,4.6-4.7
866,4-5,4.0-4.4,4.4-4.5
867,4-5,4.0-4.4,4.2-4.3
868,2-3,2.5-2.9,2.8-2.9
869,4-5,4.0-4.4,4.2-4.3
870,3-4,3.5-3.9,3.6-3.7
871,4-5,4.0-4.4,4.4-4.5
872,4-5,4.0-4.4,4.0-4.1
873,4-5,4.0-4.4,4.4-4.5
874,4-5,4.5-5.0,4.8-5.0
875,4-5,4.5-4.9,4.4-4.5
876,4-5,4.5-4.9,4.4-4.5
877,4-5,4.5-4.9,4.4-4.5
878,4-5,4.5-4.9,4.4-4.5
879,3-4,3.5-3.9,3.4-3.5
880,4-5,4.0-4.4,4.2-4.3
881,3-4,3.5-3.9,3.6-3.7
882,4-5,4.5-4.9,4.6-4.7
883,4-5,4.5-4.9,4.4-4.5
884,4-5,4.0-4.4,4.4-4.5
885,3-4,3.5-3.9,3.6-3.7
886,4-5,4.0-4.4,4.2-4.3
887,4-5,4.5-4.9,4.4-4.5
888,2-3,2.0-2.4,2.2-2.3
889,4-5,4.0-4.4,4.2-4.3
890,4-5,4.5-4.9,4.6-4.7
891,4-5,4.5-4.9,4.4-4.5
892,4-5,4.5-4.9,4.4-4.5
893,4-5,4.0-4.4,4.2-4.3
894,4-5,4.5-4.9,4.4-4.5
895,3-4,3.0-3.4,3.2-3.3
896,4-5,4.5-4.9,4.8-4.9
897,4-5,4.5-4.9,4.4-4.5
898,4-5,4.5-4.9,4.4-4.5
899,4-5,4.5-5.0,4.8-5.0
900,4-5,4.0-4.4,4.0-4.1
901,4-5,4.5-4.9,4.6-4.7
902,4-5,4.0-4.4,4.4-4.5
903,3-4,3.5-3.9,3.4-3.5
904,4-5,4.0-4.4,4.0-4.1
905,4-5,4.5-4.9,4.4-4.5
906,4-5,4.0-4.4,4.0-4.1
907,4-5,4.0-4.4,4.2-4.3
908,3-4,3.5-3.9,3.6-3.7
909,4-5,4.5-4.9,4.6-4.7
910,3-4,3.5-3.9,3.6-3.7
911,3-4,3.5-3.9,3.6-3.7
912,4-5,4.5-4.9,4.4-4.5
913,4-5,4.0-4.4,4.0-4.1
914,3-4,3.5-3.9,3.6-3.7
915,4-5,4.0-4.4,4.2-4.3
916,3-4,3.5-3.9,3.4-3.5
917,4-5,4.5-4.9,4.6-4.7
918,3-4,3.0-3.4,3.2-3.3
919,4-5,4.0-4.4,4.4-4.5
920,4-5,4.5-4.9,4.4-4.5
921,3-4,3.0-3.4,3.2-3.3
922,4-5,4.5-4.9,4.4-4.5
923,4-5,4.0-4.4,4.4-4.5
924,3-4,3.5-3.9,3.6-3.7
925,4-5,4.5-4.9,4.6-4.7
926,4-5,4.0-4.4,4.4-4.5
927,4-5,4.0-4.4,4.0-4.1
928,3-4,3.0-3.4,3.0-3.1
929,4-5,4.0-4.4,4.0-4.1
930,4-5,4.5-4.9,4.4-4.5
931,3-4,3.5-3.9,3.4-3.5
932,4-5,4.0-4.4,4.4-4.5
933,3-4,3.5-3.9,3.6-3.7
934,4-5,4.0-4.4,4.2-4.3
935,4-5,4.5-4.9,4.4-4.5
936,4-5,4.0-4.4,4.2-4.3
937,4-5,4.5-5.0,4.8-5.0
938,4-5,4.0-4.4,4.2-4.3
939,4-5,4.0-4.4,4.2-4.3
940,4-5,4.0-4.4,4.0-4.1
941,3-4,3.5-3.9,3.6-3.7
942,4-5,4.0-4.4,4.4-4.5
943,4-5,4.5-4.9,4.6-4.7
944,4-5,4.0-4.4,4.0-4.1
945,3-4,3.5-3.9,3.8-3.9
946,4-5,4.0-4.4,4.4-4.5
947,4-5,4.0-4.4,4.2-4.3
948,4-5,4.0-4.4,4.0-4.1
949,3-4,3.5-3.9,3.8-3.9
950,4-5,4.0-4.4,4.2-4.3
951,4-5,4.5-4.9,4.8-4.9
952,4-5,4.5-4.9,4.4-4.5
953,4-5,4.5-4.9,4.6-4.7
954,3-4,3.5-3.9,3.4-3.5
955,4-5,4.0-4.4,4.2-4.3
956,4-5,4.0-4.4,4.2-4.3
957,4-5,4.5-4.9,4.4-4.5
958,4-5,4.5-4.9,4.4-4.5
959,4-5,4.5-4.9,4.4-4.5
960,4-5,4.0-4.4,4.2-4.3
961,4-5,4.0-4.4,4.2-4.3
962,4-5,4.5-4.9,4.4-4.5
963,4-5,4.0-4.4,4.0-4.1
964,4-5,4.0-4.4,4.2-4.3
965,3-4,3.5-3.9,3.6-3.7
966,4-5,4.0-4.4,4.2-4.3
967,4-5,4.5-4.9,4.4-4.5
968,4-5,4.5-4.9,4.6-4.7
969,4-5,4.5-4.9,4.4-4.5
970,4-5,4.0-4.4,4.2-4.3
971,4-5,4.5-4.9,4.4-4.5
972,4-5,4.0-4.4,4.2-4.3
973,4-5,4.5-4.9,4.6-4.7
974,4-5,4.0-4.4,4.0-4.1
975,4-5,4.0-4.4,4.2-4.3
976,4-5,4.0-4.4,4.0-4.1
977,4-5,4.0-4.4,4.2-4.3
978,4-5,4.5-4.9,4.4-4.5
979,4-5,4.0-4.4,4.2-4.3
980,3-4,3.0-3.4,3.0-3.1
981,4-5,4.0-4.4,4.4-4.5
982,4-5,4.5-5.0,4.8-5.0
983,4-5,4.5-4.9,4.4-4.5
984,4-5,4.0-4.4,4.2-4.3
985,1-2,1.5-1.9,1.8-1.9
986,4-5,4.0-4.4,4.4-4.5
987,4-5,4.0-4.4,4.2-4.3
988,3-4,3.5-3.9,3.6-3.7
989,4-5,4.0-4.4,4.0-4.1
990,4-5,4.5-5.0,4.8-5.0
991,4-5,4.0-4.4,4.4-4.5
992,4-5,4.5-4.9,4.4-4.5
993,3-4,3.5-3.9,3.6-3.7
994,4-5,4.0-4.4,4.2-4.3
995,3-4,3.5-3.9,3.6-3.7
996,4-5,4.0-4.4,4.4-4.5
997,4-5,4.5-4.9,4.4-4.5
998,3-4,3.5-3.9,3.6-3.7
999,4-5,4.0-4.4,4.4-4.5
1000,4-5,4.5-4.9,4.4-4.5
1001,4-5,4.5-4.9,4.4-4.5
1002,4-5,4.0-4.4,4.4-4.5
1003,4-5,4.5-4.9,4.4-4.5
1004,4-5,4.5-4.9,4.6-4.7
1005,4-5,4.5-4.9,4.4-4.5
1006,4-5,4.0-4.4,4.2-4.3
1007,4-5,4.0-4.4,4.2-4.3
1008,4-5,4.5-4.9,4.6-4.7
1009,4-5,4.5-4.9,4.4-4.5
1010,4-5,4.5-4.9,4.4-4.5
1011,2-3,2.5-2.9,2.6-2.7
1012,4-5,4.0-4.4,4.2-4.3
1013,4-5,4.0-4.4,4.2-4.3
1014,4-5,4.5-4.9,4.6-4.7
1015,4-5,4.0-4.4,4.2-4.3
1016,4-5,4.0-4.4,4.2-4.3
1017,4-5,4.0-4.4,4.4-4.5
1018,4-5,4.5-4.9,4.6-4.7
1019,4-5,4.0-4.4,4.2-4.3
1020,4-5,4.0-4.4,4.4-4.5
1021,4-5,4.0-4.4,4.2-4.3
1022,4-5,4.0-4.4,4.0-4.1
1023,4-5,4.0-4.4,4.2-4.3
1024,3-4,3.5-3.9,3.6-3.7
1025,4-5,4.5-4.9,4.6-4.7
1026,4-5,4.0-4.4,4.2-4.3
1027,4-5,4.5-4.9,4.6-4.7
1028,3-4,3.0-3.4,3.0-3.1
1029,4-5,4.5-4.9,4.6-4.7
1030,4-5,4.0-4.4,4.2-4.3
1031,2-3,2.0-2.4,2.2-2.3
1032,2-3,2.0-2.4,2.2-2.3
1033,4-5,4.0-4.4,4.2-4.3
1034,3-4,3.0-3.4,3.2-3.3
1035,4-5,4.0-4.4,4.2-4.3
1036,4-5,4.5-4.9,4.4-4.5
1037,4-5,4.5-4.9,4.6-4.7
1038,4-5,4.0-4.4,4.2-4.3
1039,2-3,2.0-2.4,2.2-2.3
1040,4-5,4.0-4.4,4.4-4.5
1041,3-4,3.5-3.9,3.8-3.9
1042,4-5,4.0-4.4,4.2-4.3
1043,4-5,4.0-4.4,4.0-4.1
1044,4-5,4.5-4.9,4.4-4.5
1045,4-5,4.5-4.9,4.4-4.5
1046,4-5,4.5-4.9,4.4-4.5
1047,4-5,4.5-4.9,4.4-4.5
1048,4-5,4.0-4.4,4.0-4.1
1049,3-4,3.5-3.9,3.8-3.9
1050,4-5,4.5-4.9,4.4-4.5
1051,4-5,4.0-4.4,4.2-4.3
1052,4-5,4.0-4.4,4.0-4.1
1053,4-5,4.0-4.4,4.0-4.1
1054,4-5,4.0-4.4,4.2-4.3
1055,4-5,4.5-4.9,4.4-4.5
1056,4-5,4.0-4.4,4.2-4.3
1057,4-5,4.5-5.0,4.8-5.0
1058,4-5,4.0-4.4,4.2-4.3
1059,4-5,4.0-4.4,4.0-4.1
1060,3-4,3.5-3.9,3.6-3.7
1061,4-5,4.0-4.4,4.2-4.3
1062,4-5,4.0-4.4,4.2-4.3
1063,4-5,4.5-4.9,4.6-4.7
1064,4-5,4.5-4.9,4.6-4.7
1065,4-5,4.0-4.4,4.2-4.3
1066,4-5,4.0-4.4,4.4-4.5
1067,4-5,4.0-4.4,4.2-4.3
1068,3-4,3.5-3.9,3.6-3.7
1069,4-5,4.0-4.4,4.2-4.3
1070,4-5,4.0-4.4,4.2-4.3
1071,4-5,4.0-4.4,4.0-4.1
1072,4-5,4.0-4.4,4.4-4.5
1073,4-5,4.5-4.9,4.4-4.5
1074,4-5,4.0-4.4,4.2-4.3
1075,4-5,4.0-4.4,4.2-4.3
1076,4-5,4.5-4.9,4.6-4.7
1077,4-5,4.5-5.0,4.8-5.0
1078,4-5,4.5-4.9,4.4-4.5
1079,3-4,3.5-3.9,3.8-3.9
1080,4-5,4.5-5.0,4.8-5.0
1081,1-2,1.5-1.9,1.8-1.9
1082,4-5,4.5-4.9,4.4-4.5
1083,3-4,3.0-3.4,3.0-3.1
1084,4-5,4.5-4.9,4.4-4.5
1085,4-5,4.5-4.9,4.4-4.5
1086,4-5,4.0-4.4,4.2-4.3
1087,4-5,4.0-4.4,4.4-4.5
1088,4-5,4.0-4.4,4.2-4.3
1089,3-4,3.5-3.9,3.6-3.7
1090,4-5,4.5-4.9,4.4-4.5
1091,4-5,4.0-4.4,4.2-4.3
1092,4-5,4.0-4.4,4.2-4.3
1093,3-4,3.5-3.9,3.6-3.7
1094,4-5,4.0-4.4,4.0-4.1
1095,4-5,4.0-4.4,4.4-4.5
1096,4-5,4.5-4.9,4.6-4.7
1097,4-5,4.0-4.4,4.2-4.3
1098,3-4,3.5-3.9,3.8-3.9
1099,4-5,4.0-4.4,4.2-4.3
1100,3-4,3.0-3.4,3.0-3.1
1101,4-5,4.5-5.0,4.8-5.0
1102,4-5,4.0-4.4,4.4-4.5
1103,4-5,4.5-4.9,4.6-4.7
1104,4-5,4.0-4.4,4.4-4.5
1105,4-5,4.0-4.4,4.2-4.3
1106,3-4,3.5-3.9,3.8-3.9
1107,4-5,4.0-4.4,4.2-4.3
1108,4-5,4.0-4.4,4.2-4.3
1109,4-5,4.0-4.4,4.2-4.3
1110,4-5,4.0-4.4,4.2-4.3
1111,3-4,3.5-3.9,3.6-3.7
1112,4-5,4.5-4.9,4.4-4.5
1113,4-5,4.0-4.4,4.2-4.3
1114,4-5,4.5-4.9,4.4-4.5
1115,4-5,4.0-4.4,4.4-4.5
1116,4-5,4.5-4.9,4.6-4.7
1117,4-5,4.0-4.4,4.0-4.1
1118,4-5,4.0-4.4,4.2-4.3
1119,4-5,4.0-4.4,4.2-4.3
1120,4-5,4.5-4.9,4.4-4.5
1121,3-4,3.5-3.9,3.6-3.7
1122,4-5,4.5-4.9,4.4-4.5
1123,4-5,4.0-4.4,4.2-4.3
1124,4-5,4.0-4.4,4.4-4.5
1125,4-5,4.5-4.9,4.4-4.5
1126,4-5,4.0-4.4,4.2-4.3
1127,4-5,4.0-4.4,4.2-4.3
1128,3-4,3.5-3.9,3.8-3.9
1129,4-5,4.5-4.9,4.4-4.5
1130,4-5,4.0-4.4,4.2-4.3
1131,4-5,4.0-4.4,4.2-4.3
1132,4-5,4.5-4.9,4.4-4.5
1133,3-4,3.5-3.9,3.6-3.7
1134,3-4,3.0-3.4,3.2-3.3
1135,3-4,3.5-3.9,3.4-3.5
1136,3-4,3.5-3.9,3.4-3.5
1137,3-4,3.5-3.9,3.6-3.7
1138,3-4,3.0-3.4,3.2-3.3
1139,4-5,4.0-4.4,4.2-4.3
1140,3-4,3.0-3.4,3.2-3.3
1141,4-5,4.0-4.4,4.4-4.5
1142,3-4,3.5-3.9,3.4-3.5
1143,4-5,4.5-4.9,4.4-4.5
1144,3-4,3.5-3.9,3.6-3.7
1145,3-4,3.0-3.4,3.2-3.3
1146,4-5,4.0-4.4,4.0-4.1
1147,4-5,4.0-4.4,4.2-4.3
1148,4-5,4.5-4.9,4.4-4.5
1149,4-5,4.5-4.9,4.4-4.5
1150,4-5,4.0-4.4,4.0-4.1
1151,4-5,4.0-4.4,4.2-4.3
1152,4-5,4.5-4.9,4.4-4.5
1153,4-5,4.5-4.9,4.4-4.5
1154,4-5,4.5-5.0,4.8-5.0
1155,4-5,4.0-4.4,4.2-4.3
1156,4-5,4.5-4.9,4.6-4.7
1157,4-5,4.5-4.9,4.4-4.5
1158,4-5,4.0-4.4,4.2-4.3
1159,4-5,4.0-4.4,4.0-4.1
1160,4-5,4.0-4.4,4.2-4.3
1161,4-5,4.0-4.4,4.2-4.3
1162,4-5,4.5-4.9,4.4-4.5
1163,3-4,3.0-3.4,3.2-3.3
1164,4-5,4.5-4.9,4.4-4.5
1165,2-3,2.0-2.4,2.2-2.3
1166,4-5,4.5-4.9,4.6-4.7
1167,4-5,4.5-4.9,4.4-4.5
1168,4-5,4.5-4.9,4.4-4.5
1169,4-5,4.0-4.4,4.0-4.1
1170,4-5,4.0-4.4,4.4-4.5
1171,4-5,4.0-4.4,4.4-4.5
1172,4-5,4.0-4.4,4.4-4.5
1173,4-5,4.0-4.4,4.2-4.3
1174,4-5,4.5-4.9,4.4-4.5
1175,4-5,4.5-4.9,4.4-4.5
1176,4-5,4.5-4.9,4.4-4.5
1177,4-5,4.5-4.9,4.4-4.5
1178,4-5,4.5-5.0,4.8-5.0
1179,4-5,4.0-4.4,4.2-4.3
1180,4-5,4.5-4.9,4.6-4.7
1181,4-5,4.5-4.9,4.4-4.5
1182,4-5,4.5-4.9,4.6-4.7
1183,4-5,4.0-4.4,4.4-4.5
1184,4-5,4.0-4.4,4.4-4.5
1185,4-5,4.5-4.9,4.4-4.5
1186,4-5,4.5-4.9,4.4-4.5
1187,3-4,3.5-3.9,3.6-3.7
1188,4-5,4.5-4.9,4.8-4.9
1189,4-5,4.0-4.4,4.0-4.1
1190,4-5,4.0-4.4,4.0-4.1
1191,3-4,3.5-3.9,3.6-3.7
1192,4-5,4.0-4.4,4.2-4.3
1193,4-5,4.0-4.4,4.2-4.3
1194,4-5,4.5-5.0,4.8-5.0
1195,4-5,4.0-4.4,4.2-4.3
1196,4-5,4.5-4.9,4.4-4.5
1197,4-5,4.0-4.4,4.0-4.1
1198,4-5,4.5-4.9,4.4-4.5
1199,4-5,4.0-4.4,4.0-4.1
1200,3-4,3.0-3.4,3.2-3.3
1201,4-5,4.0-4.4,4.4-4.5
1202,3-4,3.0-3.4,3.2-3.3
1203,4-5,4.5-4.9,4.6-4.7
1204,4-5,4.5-4.9,4.6-4.7
1205,4-5,4.0-4.4,4.2-4.3
1206,4-5,4.0-4.4,4.4-4.5
1207,4-5,4.0-4.4,4.0-4.1
1208,4-5,4.0-4.4,4.4-4.5
1209,4-5,4.5-4.9,4.4-4.5
1210,3-4,3.5-3.9,3.4-3.5
1211,4-5,4.5-4.9,4.4-4.5
1212,4-5,4.0-4.4,4.2-4.3
1213,4-5,4.5-4.9,4.4-4.5
1214,3-4,3.5-3.9,3.8-3.9
1215,4-5,4.0-4.4,4.4-4.5
1216,4-5,4.5-4.9,4.6-4.7
1217,4-5,4.0-4.4,4.2-4.3
1218,3-4,3.5-3.9,3.8-3.9
1219,4-5,4.0-4.4,4.4-4.5
1220,3-4,3.5-3.9,3.6-3.7
1221,4-5,4.0-4.4,4.2-4.3
1222,1-2,1.0-1.4,1.0-1.1
1223,4-5,4.0-4.4,4.0-4.1
1224,4-5,4.0-4.4,4.4-4.5
1225,2-3,2.5-2.9,2.6-2.7
1226,4-5,4.0-4.4,4.0-4.1
1227,4-5,4.0-4.4,4.2-4.3
1228,4-5,4.0-4.4,4.0-4.1
1229,4-5,4.5-4.9,4.4-4.5
1230,4-5,4.5-4.9,4.6-4.7
1231,4-5,4.5-4.9,4.6-4.7
1232,4-5,4.0-4.4,4.0-4.1
1233,4-5,4.0-4.4,4.4-4.5
1234,4-5,4.5-4.9,4.4-4.5
1235,3-4,3.0-3.4,3.2-3.3
1236,4-5,4.0-4.4,4.0-4.1
1237,4-5,4.5-4.9,4.4-4.5
1238,3-4,3.5-3.9,3.8-3.9
1239,4-5,4.5-4.9,4.4-4.5
1240,4-5,4.0-4.4,4.4-4.5
1241,4-5,4.0-4.4,4.4-4.5
1242,4-5,4.0-4.4,4.2-4.3
1243,3-4,3.5-3.9,3.8-3.9
1244,4-5,4.5-4.9,4.4-4.5
1245,4-5,4.0-4.4,4.0-4.1
1246,4-5,4.0-4.4,4.4-4.5
1247,4-5,4.5-4.9,4.4-4.5
1248,3-4,3.0-3.4,3.2-3.3
1249,4-5,4.0-4.4,4.4-4.5
1250,4-5,4.0-4.4,4.0-4.1
1251,3-4,3.5-3.9,3.4-3.5
1252,4-5,4.0-4.4,4.4-4.5
1253,4-5,4.5-4.9,4.4-4.5
1254,4-5,4.5-5.0,4.8-5.0
1255,4-5,4.0-4.4,4.2-4.3
1256,4-5,4.0-4.4,4.4-4.5
1257,4-5,4.0-4.4,4.2-4.3
1258,3-4,3.0-3.4,3.0-3.1
